4351066,16587828,Entire home/apt,,17,53,1.0,0.6,0.0,0.14514841425357428,0.2857142857142857,33.237170475498495,169.4187734786925
5706974,4641823,Entire home/apt,,19,6,1.0,1.0,0.25,0.25981566151389796,0.495,33.315082974800056,169.42086389760578
10561770,15586733,Entire home/apt,,5,16,0.9,2.4,1.0,0.42093040133536536,0.495,33.37975526624555,169.4648172068432
3902727,4962900,Entire home/apt,,19,4,1.0,1.0,0.5,0.1930473909572538,0.495,33.31763088785811,169.4115518160747
5683971,4962900,Entire home/apt,,19,12,0.9,1.0,0.5,0.25255824080121925,0.495,33.315223780521684,169.42216270663585
1857152,9691837,Private room,,4,98,1.0,0.4,0.25,0.10015240583496625,0.14285714285714285,32.990590601776645,169.57015820346584
491172,2427763,Private room,,5,164,0.9,0.4,0.25,0.12192466797300239,0.14285714285714285,33.37147901882978,169.4934075961304
11190383,58257550,Entire home/apt,,6,3,1.0,1.2,0.5,0.25400972494375496,0.2857142857142857,33.3368631614235,169.4766605439292
5771019,29939199,Private room,,7,39,1.0,0.4,0.25,0.1291820886856811,0.14285714285714285,33.39773369838502,169.54473899389066
8904422,5407056,Entire home/apt,,21,13,1.0,2.0,1.0,0.14514841425357428,0.14285714285714285,33.31654467229125,169.3061302364101
8062841,7851883,Entire home/apt,,5,7,1.0,1.6,1.0,0.47173234632411637,0.2857142857142857,33.37808124266617,169.45270841973652
9615638,39368268,Entire home/apt,,11,18,1.0,0.4,0.0,0.07692865955439436,0.14285714285714285,33.518171760630075,169.74493808140622
2022417,9041798,Entire home/apt,,7,86,1.0,0.8,0.5,0.23223746280571883,0.495,33.435174610269684,169.54915684066438
5532667,26060758,Entire home/apt,,6,62,1.0,1.0,0.5,0.2235285579505044,0.2857142857142857,33.35293289378088,169.4900444391712
3773825,19346117,Private room,,15,149,1.0,0.4,0.25,0.060962333986501194,0.14285714285714285,33.29022294239238,169.64977424897157
6263932,12781684,Private room,,5,31,1.0,0.4,0.25,0.13789099354089557,0.2857142857142857,33.364246521763235,169.44565503347118
4717231,24370035,Entire home/apt,,3,45,1.0,2.4,1.25,0.5443065534509035,0.495,33.60569033916279,169.40551045801345
6405055,33405530,Private room,,21,37,0.9,0.4,0.25,0.1669206763916104,0.14285714285714285,33.330830865507984,169.34931089648
9167080,1355024,Entire home/apt,,7,4,1.0,1.0,0.5,0.17272661296175337,0.2857142857142857,33.39589428395801,169.5568620015342
6701879,32292451,Entire home/apt,,17,56,1.0,0.8,0.0,0.13789099354089557,0.2857142857142857,33.25804324747145,169.39511761568363
4137788,9366638,Entire home/apt,,7,135,0.9,0.4,0.25,0.12773060454314536,0.14285714285714285,33.39754595742284,169.51176630917183
12008833,126174,Entire home/apt,,15,9,1.0,1.6,0.75,0.18143551781696785,0.14285714285714285,33.38448455048312,169.67120933814618
10194770,83996,Private room,,6,29,1.0,0.4,0.25,0.1190216996879309,0.14285714285714285,33.33573001061611,169.5488368785858
6724955,31620313,Entire home/apt,,14,35,1.0,0.4,0.0,0.14514841425357428,0.14285714285714285,33.367496228417984,169.74573443146843
8428079,44385020,Private room,,6,33,1.0,0.4,0.25,0.07257420712678714,0.2857142857142857,33.33090462088599,169.5173099484442
6677836,33619267,Private room,,5,54,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,33.380273788902976,169.45492445339178
6032276,27639620,Entire home/apt,,7,22,0.9,1.2,0.5,0.14369693011103854,0.495,33.39156283175932,169.51621496710865
10249894,43896555,Entire home/apt,,20,4,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,33.26519304911418,169.17253540320516
12401894,67061647,Private room,,6,8,0.9,0.4,0.25,0.09724943754989476,0.14285714285714285,33.33755154495148,169.46147301059983
9480245,29733160,Entire home/apt,,19,11,0.9,1.6,0.75,0.43544524276072283,0.495,33.30933452533925,169.43100077027273
11187906,57337186,Entire home/apt,,19,7,0.9,1.2,0.5,0.43544524276072283,0.2857142857142857,33.31638375146654,169.41408070154014
5834344,7894194,Entire home/apt,,19,148,0.9,0.6,0.25,0.15240583496625298,0.14285714285714285,33.287310722467254,169.37557385790677
431258,1684051,Entire home/apt,,19,258,1.0,1.2,0.5,0.25400972494375496,0.495,33.347041403587006,169.36820287965236
6492601,9771761,Private room,,5,28,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,33.35751243225102,169.4575836937781
6237779,1539109,Entire home/apt,,5,39,1.0,0.6,0.25,0.15240583496625298,0.2857142857142857,33.36610828630478,169.439483320489
6249273,20734303,Entire home/apt,,19,12,1.0,1.2,0.5,0.43399375861818706,0.2857142857142857,33.341610325752725,169.39745452390196
8993200,23294407,Entire home/apt,,20,3,1.0,1.6,0.75,0.7257420712678714,0.2857142857142857,33.30462535620475,169.26893642234361
6311436,32832665,Private room,,17,34,0.9,0.8,0.25,0.1669206763916104,0.14285714285714285,33.279738503659644,169.41045920482867
12231357,38296012,Entire home/apt,,31,6,1.0,1.8,0.75,0.21191668481021844,0.14285714285714285,33.06092864725913,169.68095751613987
6302890,8664546,Entire home/apt,,6,32,1.0,0.8,0.25,0.1698236446766819,0.2857142857142857,33.347548751187155,169.504020856781
10701855,36485879,Private room,,7,11,1.0,0.8,0.25,0.14514841425357428,0.2857142857142857,33.39924680113966,169.5101238371685
1537921,113637,Entire home/apt,,6,82,1.0,0.4,0.25,0.18578997024457505,0.2857142857142857,33.32761691903651,169.5161936363034
12730426,42939310,Entire home/apt,,7,6,1.0,0.8,0.25,0.13063357282821683,0.14285714285714285,33.43414203497773,169.5525816199498
9238518,6855810,Entire home/apt,,17,18,1.0,1.2,0.5,0.18143551781696785,0.495,33.259361904229564,169.37492919357072
8138613,18103126,Entire home/apt,,18,4,0.9,0.8,0.25,0.14514841425357428,0.2857142857142857,33.24315807118492,169.33922379569196
9995589,30838190,Private room,,32,9,0.9,0.4,0.25,0.07983162783946585,0.14285714285714285,33.11186008828276,169.7046370800434
4227049,7153613,Entire home/apt,,6,26,1.0,0.8,0.5,0.39915813919732923,0.2857142857142857,33.37087333072562,169.51943117852065
8053452,33947452,Entire home/apt,,11,9,1.0,0.6,0.25,0.08563756440960882,0.495,33.427186679331534,169.88387035609958
10090354,23894060,Entire home/apt,,18,15,1.0,1.0,0.5,0.17998403367443208,0.2857142857142857,33.228458400849114,169.37256621436825
5849516,30371424,Entire home/apt,,17,15,1.0,1.6,1.25,0.47173234632411637,0.14285714285714285,33.236560317371435,169.4047923209038
7382453,29330013,Entire home/apt,,17,32,1.0,0.8,0.5,0.21046520066768268,0.2857142857142857,33.257305693691485,169.3846797416539
11527890,60788274,Private room,,15,20,1.0,1.2,0.25,0.09434646926482328,0.14285714285714285,33.33788009163528,169.63525271078348
5605938,26588108,Entire home/apt,,6,10,1.0,1.2,0.75,0.5791421728717613,0.2857142857142857,33.336934681790055,169.48796587070527
5707222,4641823,Entire home/apt,,19,8,1.0,0.8,0.25,0.25981566151389796,0.495,33.31668994803579,169.42197546956763
3513447,15723280,Entire home/apt,,7,62,0.9,0.4,0.25,0.11466724726032368,0.495,33.4053170922499,169.59881021507925
6336184,16258508,Private room,,6,83,1.0,0.4,0.25,0.09289498512228753,0.14285714285714285,33.33448734424745,169.46983468625305
4359769,22631729,Entire home/apt,,8,40,1.0,0.8,0.5,0.16111473982146743,0.2857142857142857,33.4164273341899,169.51284469988107
11304096,55618658,Entire home/apt,,3,3,1.0,1.0,0.25,0.11611873140285942,0.14285714285714285,33.72552047829225,169.46431237778592
10379024,34739543,Entire home/apt,,7,11,1.0,2.0,0.75,0.5080194498875099,0.495,33.406702799351656,169.5271078983168
2166215,1601928,Private room,,21,10,0.9,0.4,0.25,0.14369693011103854,0.14285714285714285,33.31877521372278,169.29234579604747
9944904,17429731,Entire home/apt,,7,29,0.9,0.8,0.5,0.07257420712678714,0.14285714285714285,33.38591719282542,169.51246074538682
12354786,24619458,Entire home/apt,,7,5,1.0,2.4,1.0,0.43399375861818706,0.42857142857142855,33.38762697658806,169.52964626414013
1386270,199395,Private room,,7,134,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,33.39945465720492,169.54916158084333
3696870,18830581,Private room,,6,93,1.0,0.4,0.25,0.18143551781696785,0.2857142857142857,33.33779292618855,169.47029448361042
1964798,10150292,Entire home/apt,,7,14,0.9,0.8,0.5,0.1596632556789317,0.2857142857142857,33.43393417891247,169.55261480120242
11460675,2069988,Private room,,6,5,1.0,0.4,0.25,0.17417809710428914,0.2857142857142857,33.347991283455144,169.47393731112714
3643239,16246720,Private room,,19,22,1.0,0.8,0.25,0.18578997024457505,0.14285714285714285,33.321640498407355,169.42688155477236
2958698,6653482,Entire home/apt,,24,7,1.0,2.0,1.0,0.43544524276072283,0.14285714285714285,33.27810471028645,169.27449191206333
11198395,27639620,Entire home/apt,,18,14,0.9,0.4,0.25,0.21481965309528991,0.14285714285714285,33.24047829245106,169.38005095691727
4476814,988678,Entire home/apt,,7,10,1.0,0.8,0.25,0.14514841425357428,0.2857142857142857,33.41561826004339,169.5546080464474
4636392,9691837,Entire home/apt,,4,8,1.0,1.2,0.5,0.18143551781696785,0.2857142857142857,32.99134827065971,169.5679966818684
6700201,33388902,Entire home/apt,,13,19,1.0,0.8,0.0,0.11466724726032368,0.5714285714285714,33.19775157847665,169.58522012205327
3760928,19112532,Private room,,6,81,1.0,0.4,0.25,0.1291820886856811,0.14285714285714285,33.37966810079883,169.50673697931464
9904863,47491102,Entire home/apt,,24,5,0.8,1.0,0.5,0.17272661296175337,0.495,33.26553053584381,169.30797416601843
5067709,6855810,Entire home/apt,,17,21,0.9,0.8,0.25,0.12337615211553812,0.495,33.23318098005233,169.41750548082555
7850267,33334005,Entire home/apt,,19,92,1.0,0.6,0.25,0.14369693011103854,0.14285714285714285,33.28382633960979,169.3762730343007
6197160,32136661,Entire home/apt,,20,7,1.0,1.8,0.75,0.5805936570142971,0.14285714285714285,33.303963792814244,169.246605439349
8734889,45829454,Entire home/apt,,15,16,1.0,0.8,0.5,0.1291820886856811,0.14285714285714285,33.323924680113784,169.66267938614047
5427139,16110293,Private room,,12,19,1.0,0.4,0.25,0.07547717541185862,0.14285714285714285,33.31819187573317,169.88989275344508
2430070,9681694,Entire home/apt,,6,40,1.0,1.2,0.75,0.18578997024457505,0.2857142857142857,33.33506621221415,169.50441666172264
3121821,14083317,Entire home/apt,,6,226,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,33.37187461585722,169.50774900751867
11479400,60412357,Entire home/apt,,6,14,0.9,1.4,0.5,0.19595035924232526,0.2857142857142857,33.33416773760946,169.4839841203942
10650073,25089791,Entire home/apt,,18,16,1.0,1.2,0.5,0.25981566151389796,0.495,33.25400458177329,169.3257735379447
6743814,35311228,Entire home/apt,,5,35,1.0,0.4,0.25,0.12192466797300239,0.14285714285714285,33.400067050343445,169.4540261894823
6887360,4439675,Entire home/apt,,6,34,1.0,1.0,0.0,0.21046520066768268,0.2857142857142857,33.33932837905775,169.4911370504173
6686419,4210445,Private room,,16,10,0.9,0.4,0.25,0.10015240583496625,0.2857142857142857,33.22382969212698,169.50870652366493
3284008,16598536,Private room,,6,46,1.0,0.4,0.25,0.060962333986501194,0.14285714285714285,33.33848577973942,169.503572909871
11453055,7894194,Entire home/apt,,21,25,0.9,0.8,0.25,0.15240583496625298,0.14285714285714285,33.28662680896221,169.35760857971755
8971826,21687025,Entire home/apt,,6,18,1.0,0.8,0.5,0.3265839320705421,0.14285714285714285,33.33060065932819,169.45705516382608
8539715,26775113,Entire home/apt,,1,17,0.8,1.4,0.5,0.1393424776834313,0.14285714285714285,33.42383192713844,169.23015938851057
8206632,30744271,Entire home/apt,,7,13,1.0,1.0,0.5,0.1291820886856811,0.14285714285714285,33.446090406213145,169.55874385257408
686218,2883561,Private room,,17,11,1.0,0.4,0.25,0.21046520066768268,0.2857142857142857,33.265134938816374,169.44811518634194
8886777,10002073,Entire home/apt,,6,22,1.0,0.8,0.5,0.197401843384861,0.495,33.33347711907004,169.46740060436647
11496650,35672553,Private room,,5,6,1.0,0.4,0.25,0.1291820886856811,0.14285714285714285,33.38694976811736,169.4504046927708
7365533,9145105,Private room,,34,22,1.0,0.6,0.25,0.13789099354089557,0.14285714285714285,33.15935184667802,169.191142975641
11901807,49022233,Private room,,15,3,1.0,0.4,0.25,0.0682197546991799,0.14285714285714285,33.343212828965555,169.63425253302677
10280138,52870841,Entire home/apt,,7,5,1.0,2.4,0.75,0.43544524276072283,0.2857142857142857,33.425894842710875,169.5453978787636
7732407,40633419,Private room,,31,32,1.0,0.8,0.25,0.10886131069018071,0.14285714285714285,33.002918924959296,169.58999111215812
6712806,9079416,Private room,,6,13,1.0,0.8,0.25,0.1669206763916104,0.2857142857142857,33.33945353969919,169.51284706997055
11921935,63620181,Entire home/apt,,8,6,1.0,1.0,0.5,0.16546919224907466,0.2857142857142857,33.49316421746643,169.51866089944258
9811923,50544801,Private room,,17,32,0.9,0.4,0.25,0.05515639741635822,0.14285714285714285,33.23404369447375,169.4835764650052
7360288,858468,Entire home/apt,,24,46,1.0,0.8,0.25,0.15676028739386022,0.14285714285714285,33.28685925015347,169.30158440480494
6584055,1554315,Entire home/apt,,19,20,0.9,1.2,0.5,0.43544524276072283,0.495,33.3129418338267,169.42238786513556
6855002,2405679,Entire home/apt,,19,21,1.0,1.0,0.5,0.21627113723782565,0.14285714285714285,33.36138123707864,169.38851928659673
325560,1665174,Entire home/apt,,17,148,1.0,1.2,0.25,0.19595035924232526,0.14285714285714285,33.24510253115028,169.4107009539547
10313966,39619722,Entire home/apt,,7,16,1.0,0.4,0.25,0.17417809710428914,0.14285714285714285,33.37817734815872,169.55950228120477
9026268,10080313,Private room,,5,12,0.9,1.2,0.25,0.1320850569707526,0.14285714285714285,33.393569872045404,169.4816898737864
5683700,4962900,Entire home/apt,,19,5,0.8,1.0,0.5,0.25400972494375496,0.495,33.31524389562477,169.42194939858345
7438849,38968718,Entire home/apt,,5,34,1.0,0.8,0.5,0.19595035924232526,0.14285714285714285,33.36825389730103,169.472809148539
7002653,36708047,Private room,,8,3,0.9,0.4,0.25,0.07983162783946585,0.14285714285714285,33.44842375817157,169.537552882615
6842715,8428817,Private room,,17,75,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,33.27069341230355,169.4394999111153
4890652,25162776,Entire home/apt,,19,47,0.9,1.0,0.25,0.18869293852964655,0.495,33.33539922892086,169.4137512591037
3868277,19972458,Entire home/apt,,15,53,0.9,1.0,0.75,0.23514043109079033,0.14285714285714285,33.410904620885994,169.64688273981707
8868211,30980101,Entire home/apt,,6,37,0.9,1.2,0.5,0.14369693011103854,0.14285714285714285,33.333524054310594,169.45400485867708
6560581,22459665,Entire home/apt,,6,26,1.0,0.8,0.25,0.12337615211553812,0.14285714285714285,33.3599709448509,169.5028476624929
5859347,13224315,Entire home/apt,,6,21,1.0,1.6,0.75,0.3628710356339357,0.2857142857142857,33.35661172263489,169.5647591396512
7665393,11044654,Private room,,29,39,0.9,0.4,0.25,0.060962333986501194,0.14285714285714285,33.12627814717531,169.7560893523667
7397634,17455871,Entire home/apt,,17,6,1.0,1.4,0.75,0.7257420712678714,0.2857142857142857,33.25711571771786,169.45340522604096
1446436,3462996,Private room,,17,115,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,33.225982008157594,169.39415535935845
2957794,1713655,Private room,,18,63,1.0,0.4,0.25,0.18869293852964655,0.2857142857142857,33.22424987428042,169.38332405047655
4116248,2860398,Private room,,8,19,0.9,0.4,0.25,0.09434646926482328,0.14285714285714285,33.46106051293494,169.54237601468822
10909378,54294225,Entire home/apt,,19,3,0.9,1.2,0.5,0.43544524276072283,0.495,33.316555847348525,169.42058185695873
1376970,387150,Entire home/apt,,7,85,0.9,0.6,0.25,0.1291820886856811,0.42857142857142855,33.375696485444294,169.54530307518476
1009550,5554006,Entire home/apt,,7,68,1.0,1.2,0.5,0.1291820886856811,0.2857142857142857,33.430362630608286,169.59129940154605
11243039,56736818,Private room,,8,18,1.0,0.6,0.25,0.05805936570142971,0.14285714285714285,33.46052858020878,169.46977780410575
11678416,27639620,Entire home/apt,,7,3,0.9,0.8,0.25,0.12773060454314536,0.14285714285714285,33.448767949935544,169.58662321502
3075494,15651694,Private room,,25,99,1.0,0.6,0.25,0.1291820886856811,0.14285714285714285,33.151645527183135,169.41924275640773
10159599,52148410,Entire home/apt,,15,7,1.0,1.2,0.5,0.2003048116699325,0.42857142857142855,33.333474884058596,169.61912188184468
6534596,34175855,Private room,,22,30,1.0,0.4,0.25,0.06531678641410842,0.14285714285714285,33.12363636363617,169.05838241392982
3571432,7894194,Entire home/apt,,19,237,0.9,0.8,0.25,0.18869293852964655,0.14285714285714285,33.290135776945675,169.37921431533405
10992814,18590753,Entire home/apt,,24,27,1.0,1.2,0.5,0.19595035924232526,0.14285714285714285,33.278790858802964,169.30289506428232
12548824,34654912,Entire home/apt,,4,6,1.0,0.6,0.25,0.08708904855214457,0.14285714285714285,33.03397440911865,169.537673757178
5964509,30962240,Entire home/apt,,21,43,1.0,2.4,1.0,0.2888453443646128,0.495,33.29714030284386,169.3097683237479
8542398,44972119,Entire home/apt,,30,28,1.0,0.6,0.25,0.12337615211553812,0.14285714285714285,33.12893557579464,169.57676838300011
4735767,24449614,Private room,,5,115,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,33.40435156730159,169.45811459381957
11167415,35721750,Entire home/apt,,10,14,1.0,0.8,0.5,0.11466724726032368,0.14285714285714285,33.63025088003557,169.64556971025021
4662100,23572739,Private room,,6,131,1.0,0.4,0.25,0.07257420712678714,0.14285714285714285,33.375669665306845,169.50346151566586
6584502,1554315,Entire home/apt,,19,28,1.0,1.6,0.5,0.43544524276072283,0.495,33.3160127395651,169.4209041891268
10590145,22066344,Entire home/apt,,7,4,1.0,2.4,1.0,0.9434646926482327,0.495,33.389289825110154,169.51247496592362
6994327,10919357,Private room,,15,11,0.9,0.6,0.25,0.07983162783946585,0.14285714285714285,33.28642565793131,169.61976654618076
10782034,6855810,Entire home/apt,,17,7,0.9,0.4,0.0,0.10886131069018071,0.495,33.23406157456538,169.4170717544524
5849689,6855810,Entire home/apt,,17,27,0.9,0.8,0.0,0.12337615211553812,0.495,33.23362574733176,169.4180458612249
2906397,6179167,Entire home/apt,,18,15,1.0,1.8,1.0,1.0145874156324841,0.2857142857142857,33.25283567078263,169.32234164839087
8972864,21491448,Entire home/apt,,17,37,1.0,0.4,0.0,0.18143551781696785,0.495,33.24237805218733,169.40063044379292
2928308,199395,Entire home/apt,,7,18,1.0,0.8,0.25,0.1596632556789317,0.14285714285714285,33.39764429792684,169.54878710670695
5774351,29958940,Entire home/apt,,16,103,1.0,0.4,0.0,0.10160388997750198,0.14285714285714285,33.22892775325455,169.51128518100924
8225999,27639620,Entire home/apt,,24,9,1.0,2.8,0.75,0.3265839320705421,0.495,33.28905850142462,169.31010250636328
5584493,7757149,Private room,,5,13,1.0,0.4,0.25,0.13789099354089557,0.14285714285714285,33.37181874057086,169.44967707530324
10608046,24740080,Entire home/apt,,20,3,1.0,1.0,0.25,0.19595035924232526,0.2857142857142857,33.267821422584596,169.18631036320988
7020302,36798468,Entire home/apt,,18,79,1.0,0.8,0.25,0.12337615211553812,0.14285714285714285,33.243301111918015,169.36035077323533
9735177,23353230,Private room,,7,7,1.0,1.0,0.25,0.18143551781696785,0.2857142857142857,33.38565569648526,169.5170753095866
375049,1887020,Private room,,3,76,0.9,0.4,0.25,0.04644749256114376,0.14285714285714285,33.48953008884151,169.35918468921568
7858908,20419460,Entire home/apt,,9,5,1.0,1.0,0.25,0.21772262138036141,0.2857142857142857,33.495220428004494,169.64186526040723
8734429,22066344,Entire home/apt,,5,22,1.0,2.0,1.0,0.39915813919732923,0.495,33.39986142928963,169.50405877821254
9132878,47567462,Entire home/apt,,7,4,1.0,1.2,0.5,0.18143551781696785,0.495,33.42339833491627,169.52770753095297
4033674,14657565,Entire home/apt,,17,166,1.0,0.6,0.0,0.12337615211553812,0.14285714285714285,33.2340414594623,169.42082597617426
9716163,1420055,Entire home/apt,,17,15,1.0,0.6,0.25,0.17417809710428914,0.495,33.2323584958371,169.40455057177775
3856703,8480424,Private room,,5,111,1.0,0.4,0.25,0.10015240583496625,0.14285714285714285,33.3639291501367,169.4535000296198
842769,6016408,Private room,,24,56,0.9,0.4,0.25,0.06967123884171565,0.2857142857142857,33.27924903615112,169.2316857261298
5904106,13356941,Private room,,5,11,1.0,0.6,0.25,0.08273459612453733,0.14285714285714285,33.41522936805031,169.46590507791035
5051120,10682120,Entire home/apt,,17,64,1.0,0.8,0.5,0.1596632556789317,0.2857142857142857,33.22312789853028,169.39968477809404
10768517,13323432,Private room,,24,14,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,33.277934849415914,169.2885346921783
6276252,10644492,Entire home/apt,,7,41,0.9,2.4,1.0,0.3265839320705421,0.14285714285714285,33.425338324858714,169.5791858742604
11443793,33785682,Entire home/apt,,6,11,1.0,0.8,0.5,0.18143551781696785,0.2857142857142857,33.372346203274105,169.52018723706186
7597113,39839064,Entire home/apt,,17,20,1.0,2.8,1.0,0.43399375861818706,0.495,33.24044476727925,169.41516383242833
8343308,21823262,Private room,,6,31,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,33.356667597921245,169.53969781358612
9733647,47491102,Entire home/apt,,21,3,0.9,2.2,1.0,0.2801364395093983,0.14285714285714285,33.298114767837994,169.3134277418909
3915843,17145199,Entire home/apt,,19,11,0.9,1.2,0.5,0.3628710356339357,0.42857142857142855,33.34169078616509,169.41263257687342
7387931,24623772,Private room,,21,4,0.9,0.4,0.25,0.08708904855214457,0.14285714285714285,33.314298485779545,169.27885998695817
9710100,18167773,Entire home/apt,,6,32,1.0,0.8,0.0,0.1291820886856811,0.495,33.35245460132964,169.511263850204
859206,1924504,Private room,,18,109,1.0,0.4,0.25,0.1393424776834313,0.2857142857142857,33.23893836955895,169.3684849202994
4257414,21068268,Entire home/apt,,19,48,1.0,2.0,0.75,0.7983162783946585,0.2857142857142857,33.31490193887225,169.4314107957512
4936624,25436108,Entire home/apt,,5,51,1.0,1.6,1.0,0.44996008418608024,0.2857142857142857,33.39643515672998,169.49439355335028
2794951,12961058,Private room,,17,60,1.0,0.4,0.25,0.11466724726032368,0.14285714285714285,33.25699949712222,169.43977247140447
2845722,199395,Private room,,7,125,1.0,0.4,0.25,0.07983162783946585,0.14285714285714285,33.40197798513699,169.54191858742033
6688975,30949285,Entire home/apt,,19,64,0.9,0.6,0.25,0.14369693011103854,0.495,33.29264122478609,169.38109142619498
9236035,47028126,Private room,,19,29,0.9,0.6,0.25,0.10886131069018071,0.14285714285714285,33.276079789908735,169.3971724832549
11048972,17062728,Entire home/apt,,7,8,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,33.420481644968234,169.54283581204558
609655,3023101,Entire home/apt,,7,230,1.0,0.8,0.5,0.18143551781696785,0.2857142857142857,33.43520590043004,169.58476743496433
